INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,California teen with autism who vanished 3 years ago is found alive in Utah,Connerjack Oswalt went missing in 2019 when he was 16 years old. Police found him sleeping outside a gas station last week
1,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,"3 deputies wounded and suspect killed in Kansas shooting, authorities say","The incident occurred in Cowley County, about 50 miles southeast of Wichita"
2,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,"Liz Sheridan, actor best known as Jerry Seinfeld's TV mom, dies at 93","Her death comes the week after the passing of fellow “Seinfeld” alum Estelle Harris, who played Estelle Costanza, mother of Jerry’s "
3,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,"Infowars host Alex Jones will get back $75,000 in fines in Sandy Hook lawsuit",He initially failed to appear last month in a defamation lawsuit over claims that the Sandy Hook Elementary School shooting was a hoax
4,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,California man pleads guilty to threat to kill Rep. Matt Gaetz,"Eugene Huelsman left a voice message Jan. 9, 2021, in which he said he would kill the Republican representative, court documents say"
5,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,43 cars slip and slide into Florida pile up amid unexpected downpour,Only one minor injury was reported on State Road 408 when heavy rain derailed the commute
6,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,"Five to split $50,000 reward in New York subway shooting case",The tipsters in the manhunt for shooting suspect Frank James were not identified
7,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,Police in Michigan&nbsp;release videos of fatal police shooting of Patrick Lyoya,"&nbsp;Lyoya, a 26-year-old Black man, was killed April 4 during a traffic stop. An interpreter for his family said the shooting was “"
8,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,Videos show 2018 police shooting that left Georgia man paralyzed from neck down,The videos were released nearly two weeks after two officers were indicted in the shooting of Devin Nolley
9,2022-04-16 15:44:46.395096,2022-04-16 07:00:00,Man found guilty in deaths of 2 Utah teens found in mine shaft,Brelynne “Breezy” Otteson and Riley Powell disappeared in December 2017. Their bodies were found months later
