INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,Jayland Walker was a skilled wrestler and natural leader. Family and friends are reeling from his fatal traffic stop.,"Dupri Whatley, Walker’s best friend, said that without Walker’s guidance and words of wisdom, ""I probably wouldn’t be where I’m at "
1,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,"5-year-old boy accidentally shoots and kills his 8-year-old brother, Arkansas sheriff says","""I can’t emphasize strongly enough that guns need to be well secured and kept out of the hands and away from children at all times,"" "
2,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,"West Virginia judge accused of waving pistol at defense lawyers, mocking security team for having smaller guns",“My guns are bigger than your security’s gun!” Circuit Court Judge David Hummel Jr. is alleged to have said after taking out his Colt 
3,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,"A marriage ended in murder-suicide — but before that, a denied protection request, a gun purchase and an affair","Tirany Savage, her son and her mother were found fatally shot Sunday, as was the shooter, Bo Savage, according to the Roscommon County "
4,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,"After Roe, doctors grapple with limits placed on the care they can provide","In certain cases, abortions are life-saving care. But determining what constitutes imminent death to the mother or the fetus remains vague"
5,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,Jayland Walker’s autopsy reveals 46 bullet wounds from police shooting,A new autopsy revealed that 25-year-old Jayland Walker had 46 bullet wounds from a police shooting. Police have said they tried to pull 
6,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,"As inflation soars, more shoppers turn to “Buy Now, Pay Later”","As prices continue to rise, more consumers are buying everyday essentials using payment plans known as “Buy Now, Pay Later.” Most of "
7,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,New restrictive abortion laws making it difficult to terminate high-risk pregnancies,Many doctors say new restrictive abortion laws are making it even more difficult to help women terminate pregnancies if the baby or mother 
8,2022-07-16 05:40:16.817442,2022-07-15 21:00:00,25-year-old man hailed a hero after saving five in Indiana house fire,"In Indiana, 25-year-old Nick Bostic is being hailed a hero after leaping into a burning home and saving five people. Authorities say Bostic "
9,2022-07-05 20:16:23.137901,2022-07-16 05:40:00,'It's a miracle': Woman wounded in Highland Park shooting fled the gunfire with injured family members,"“One of the people killed was right next to us,” Lorena Sevano said"
