INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,Rapper Tory Lanez is found guilty on all charges in the shooting of Megan Thee Stallion,Megan Thee Stallion accused Lanez of shooting her in the foot during an argument after the pair left a party at Kylie Jenner’s home in July 2020 
1,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,"Target issues recall for more than 200,000 weighted blankets after 2 children die","The girls, ages 4 and 6, died in Camp Lejeune, North Carolina, after they were trapped in the blankets in April, federal officials said "
2,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,Idaho professor sues TikToker over allegations in the killing of 4 university students,"The University of Idaho history professor accuses the TikToker of defamation in a federal lawsuit, saying videos with the allegations have been viewed millions of times "
3,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,Multiple people dead and more than 1M in the dark as winter storm brings bitter cold to much of the U.S.,"As conditions worsen, thousands of flights have been canceled or delayed, upending holiday travel plans for many "
4,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,"Target issues recall for more than 200,000 weighted blankets after 2 children die","A young child can become entrapped by unzipping and entering the blanket, posing a risk of death by asphyxiation, the company says "
5,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,Kari Lake loses suit over her defeat in Arizona governor’s race,A judge found Saturday that the court did not find convincing evidence of the widespread misconduct that Lake alleged had affected the result of the 2022 general election 
6,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,"5 arrested in fatal shooting of 19-year-old at Nordstrom in Mall of America, police say","The victim, whose identity has not been released, was shot during a fight Friday night, the Bloomington, Minn., police chief said. No other injuries were reported "
7,2022-12-26 08:12:38.537832,2022-12-26 03:00:00,Live updates: Deadly winter storm brings blizzards and dangerous wind chills to much of the U.S.,"Travel will be ""extremely dangerous"" and ""at times impossible"" where whiteout conditions occur, the National Weather Service said "
8,2022-12-15 19:05:11.780336,2022-12-19 08:12:00,First openly transgender woman set to be executed in the U.S. asks for mercy,"Lawyers for Amber McLaughlin, now 49, on Monday asked Missouri Gov. Mike Parson to spare her. McLaughlin was convicted of killing 45-year-old Beverly Guenther in 2003 "
9,2022-12-15 19:05:11.780336,2022-12-19 08:12:00,Father of Texas girl allegedly killed by FedEx driver files lawsuit,"The suit accuses the driver, Tanner Lynn Horner, FedEx, and its subcontractor Big Topspin of negligence "
