INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Louisiana lawmakers advance bill that would classify abortion as homicide,Critics say the bill could allow authorities to bring murder charges and criminalize in vitro fertilization
1,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Man charged with misdemeanors in attack on Dave Chappelle at Hollywood Bowl,The Los Angeles County District Attorney’s Office said the onstage incident was criminal but did not rise to the level of a felony
2,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Federal bill seeks to end race and income disparities in FEMA aid after disasters&nbsp;,Some of the nation's most vulnerable homeowners and renters have struggled to receive aid after storms.&nbsp;
3,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Pence praises draft opinion that would overturn Roe,"There has been a firestorm of controversy after the leaked draft Supreme Court opinion, which is not final, was published this week"
4,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Bus video gives insight into Pittsburgh bridge condition before collapse,"The video shows one end of the structure had already fallen when an expansion joint at the other end was pulling apart, federal "
5,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,SpaceX brings 4 astronauts home with splashdown in Gulf,"NASA’s Raja Chari, Tom Marshburn and Kayla Barron, and the European Space Agency’s Matthias Maurer returned Friday"
6,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Roe v. Wade: Protests rage on over leaked abortion ruling,"""This is about a lot more than abortion,"" President Joe Biden said Wednesday. ""What are the next things that are going to be attacked"
7,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Thousands refuse to evacuate largest U.S. wildfire in New Mexico,"“It’s more than just your place or your personal belongings and your material things. This is your land, your soul connected to it "
8,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,Anti-abortion Latinos look forward to future without Roe v. Wade,"“So many other people have spent their whole lives in this movement,” said anti-abortion activist Maria Oswalt. “It does show that our"
9,2022-05-06 12:51:52.586293,2022-05-06 09:00:00,"Ohio State warns of ‘fake Adderall’ pills after student dies, two sent to hospital","""It is critical for everyone’s safety to be aware of the possibility of contaminated drugs in our community,"" OSU President Kristina "
