INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,Warner Bros. Discovery CEO booed at Boston University graduation amid writers strike,Videos circulating on social media appeared to show BU students chanting “Pay your writers” during David Zaslav's speech on Sunday 
1,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,"Girl, 8, and boy, 4, dead after getting swept away in strong California river current","The pair were with their mother at the Kings River, which has been closed to recreational users since March due to high water levels "
2,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,"Student, 15, arrested after bringing AR-15 and ammunition to a Phoenix high school, police say","The student is facing “serious felony charges” after allegedly bringing the semi-automatic rifle to Bostrom High School, where he was arrested Friday, the Phoenix Police Department said "
3,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,Ex-Florida officer charged with failing to confront Parkland shooter says he is 'looking forward' to his trial,Former Broward County sheriff’s deputy Scot Peterson said Monday that the public needs to know he did everything he could as Nikolas Cruz murdered 14 students and three staff members 
4,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,"Passenger on Frontier Airlines plane hit flight attendant with intercom phone, authorities say","Shuri Turner allegedly assaulted the airline worker while she was being escorted off flight 708 from Denver to Tampa, according to Denver police and the airline "
5,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,TikTok files lawsuit against Montana over download ban,"The state's ban is a violation of the First Amendment, the social media app says "
6,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,California man who stopped to help family of ducks cross road is killed by car,"The 17-year-old girl who hit Casey Rivara, 41, is unlikely to face criminal charges, officials said "
7,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,"Florida tourism thriving after Hurricane Ian, just not everywhere","137 million tourists bring Florida roughly $100 billion a year in revenue and support 1.6 million jobs. However, the recovery from Hurricane Ian is at different stages across the state. Our NBC Orlando station WESH-2’s Sanika Dange speaks with Floridians about the mixed recovery stories "
8,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,Lester Holt speaks with Hurricane Ian survivors eight months later,"Eight months after Hurricane Ian barreled into Florida, Lester Holt speaks with survivors, including some of the community’s youngest members, to hear their experiences and how recovery is going "
9,2023-05-23 04:41:43.598165,2023-05-23 02:00:00,"60,000 pounds of an explosive chemical lost during rail shipment, officials say",The company transporting the ammonium nitrate from Wyoming to California said “the release should pose no risk to public health or the environment” if the loss resulted from a leak 
