INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,The Texas GOP is at war with itself. The outcome could signal the national party’s future.,Montinique Monroe / Getty Images file 
1,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,House Speaker Mike Johnson meets with Biden for first time in new role,Loay Ayyoub / The Washington Post via Getty Images 
2,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,"Netanyahu has weathered many political storms, but the Oct. 7 attacks is the strongest one yet",EyePress News / EYEPRESS via Reuters 
3,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,Death and trauma stalk Palestinian children as Israel continues Gaza bombardment,Loay Ayyoub / The Washington Post via Getty Images 
4,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,Israel launches large 'targeted raid' inside Gaza,Ronaldo Schemidt / AFP - Getty Images 
5,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,Manhunt launched after gunman kills at least 15 in Maine,Joseph Prezioso / AFP - Getty Images 
6,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,Officers are flooding into Maine during the desperate manhunt for ‘armed and dangerous’ Lewiston suspect,Joseph Prezioso / AFP - Getty Images 
7,2023-10-26 19:41:56.859571,2023-10-26 16:00:00,Meet the evangelical activist who’s had a 'profound influence' on Speaker Mike Johnson,NBC News / AP; Getty Images 
8,2023-10-16 11:41:24.163301,2023-10-19 19:41:00,Are Miami Beach's Art Deco buildings in danger from developers?,Preservation advocates say some may be vulnerable to demolition under proposals from three Republican state legislators 
9,2023-10-16 11:41:24.163301,2023-10-19 19:41:00,Suspect in Natalee Holloway disappearance to appear for plea and sentencing hearing in fraud scheme,Joran van der Sloot was accused of trying to extort hundreds of thousands of dollars from the 18-year-old's family 
