INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,Two Fort Hood soldiers sentenced to prison in human smuggling scheme,"The scheme was uncovered after two other soldiers, who were in uniform, were caught with two undocumented people in the trunk of a vehicle "
1,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,'Four moms with medical backgrounds' travel to Ukraine to help critical relief efforts,"“We both speak Russian. She speaks Ukrainian. We have medical skills,"" Janet Semenova-Hornstein said.&nbsp;""We knew we had to take our "
2,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,A battle over schools rages in Michigan — and Betsy DeVos is at the center of it,"Last year, 22 states launched or expanded voucher programs. This year, 74 bills have been introduced. “Disaster always presents an "
3,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,"Two men arrested for allegedly trafficking $10.5M in cocaine, Las Vegas police says","“A semi-truck had more than just produce on board,” police said Friday. “Among the load of tomatoes, we found 230 pounds of cocaine "
4,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,Washington state plans to ban most non-electric vehicles by 2030,"The bill says that all vehicles of the model year 2030 or later that are sold, purchased, or registered in the state must be electric"
5,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,"Nevada man arrested on kidnapping charges in Naomi Irion case, woman still missing","Troy Driver, of Fallon, was taken into custody by the Lyon County Sheriff’s Office"
6,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,FDA expected to authorize a second Covid booster shot next week,The move comes&nbsp;amid early signs&nbsp;that the U.S. could soon experience another Covid wave caused by the omicron subvariant known as 
7,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,Lauren Pazienza out on bail in case of New York City shoving death of Broadway singing coach,"Pazienza was being held at Rikers Island on a $500,000 cash bail or $1 million insurance company bond related to the death of 87-year-old "
8,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,"Taylor Hawkins, longtime Foo Fighters drummer, dies at 50","“His musical spirit and infectious laughter will live on with all of us forever,” the band said in its statement"
9,2022-03-27 04:27:48.900495,2022-03-27 00:00:00,GOP Rep. Jeff Fortenberry says he will resign from Congress,The Nebraska Republican was convicted by a jury Thursday of lying to federal agents about illegal campaign contributions in 2016 from a 
