INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,First openly transgender woman set to be executed in the U.S. asks for mercy,"Lawyers for Amber McLaughlin, now 49, on Monday asked Missouri Gov. Mike Parson to spare her. McLaughlin was convicted of killing 45-year-old Beverly Guenther in 2003 "
1,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,Father of Texas girl allegedly killed by FedEx driver files lawsuit,"The suit accuses the driver, Tanner Lynn Horner, FedEx, and its subcontractor Big Topspin of negligence "
2,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,"Ex-UC Irvine student threw his mother off a campus building and then jumped to his death, police say","Irvine police identified the mother and son Wednesday as Thao Thai Nguyen, 77, and Andrew Nguyen Doan, 36 "
3,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,Woman found dead after falling overboard from cruise ship off Florida coast,"A 36-year-old woman, who was not identified, was found by the Coast Guard 18 miles from the shore of Port Canaveral "
4,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,Three of the men involved in the plot to kidnap Michigan governor sentenced to prison,"The trial in state court was separate from a prosecution in federal court where two leaders, Adam Fox and Barry Croft Jr., were convicted of a kidnapping conspiracy "
5,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,Quinton Simon’s mother indicted on murder charges weeks after his body was found in a Georgia landfill,"The indictment alleges Leilani Simon, 23, caused her 20-month-old son's death with an unknown object that caused “cruel and excessive physical pain” and that she then hid his body “by discarding him in a dumpster "
6,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,House votes in favor of resolving Puerto Rico’s territorial status,"The Puerto Rico Status Act awaits a bleak fate in the Senate with Congress coming to an end Friday, meaning the process to make it into law will restart next year with a new Congress "
7,2022-12-15 19:05:11.780336,2022-12-15 16:00:00,"Pennsylvania school board member resigns after saying she was against voting for a 'cis, white male' for board president","Jennifer Solot, who has served five years on the school board for the Upper Moreland School District, apologized for her ""poorly chosen words,"" according to a district statement "
8,2022-12-13 21:15:02.252290,2022-12-08 19:05:00,Nebraska man is sentenced to prison for leaving noose for coworker,Prosecutors said a 63-year-old Black man who worked for Oriental Trading found the noose made out of orange twine sitting on the seat of the equipment in June 2020 
9,2022-12-13 21:15:02.252290,2022-12-08 19:05:00,Threats to protesters in Emmett Till rally prompt cancelation of Christmas parade in Kentucky,"Protesters planned a rally Saturday afternoon to call for justice for Emmett Till in Bowling Green, Kentucky where his accuser, Carolyn Bryant Donham, allegedly lives "
