INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-05 15:32:32.258015,2023-01-05 12:00:00,"Man who chewed off the ear of 78-year-old man on Oregon train platform said the victim was a robot, police say","Koryn Daniel Kraemer, 25, was charged with second-degree assault in Multnomah County District Court on Wednesday, prosecutors said "
1,2023-01-05 15:32:32.258015,2023-01-05 12:00:00,Missing NYC woman who vanished after New Year's Eve subway ride found safe,"Adamaruis Garcia, 21, returned home “in good health and condition” on Thursday, five days after she vanished, police said "
2,2023-01-05 15:32:32.258015,2023-01-05 12:00:00,"Idaho suspect changed car title 5 days after college student slayings, records show","He applied to transfer the title of his white 2015 Hyundai Elantra from the Commonwealth of Pennsylvania to Whitman County, Washington, on Nov. 18 "
3,2023-01-05 15:32:32.258015,2023-01-05 12:00:00,George Santos arrived in D.C. this week. No one is more riled than N.Y.'s other gay congressman.,"Rep. Ritchie Torres, a Democrat, has quickly become an outspoken frontman in the chorus of criticism against incoming GOP Rep-elect. George Santos "
4,2023-01-05 15:32:32.258015,2023-01-05 12:00:00,Mexico arrests El Chapo's son Ovidio Guzman,"Ovidio was briefly detained in the northern state of Sinaloa in October 2019 by security forces, but then quickly released to avoid violent retribution from his drug gang "
5,2023-01-05 15:32:32.258015,2023-01-05 12:00:00,"DNA left on knife sheath used to link Bryan Kohberger with Idaho slayings, court documents show","Kohberger, 28, was extradited from Pennsylvania to faces charges of four counts of first-degree murder and burglary in connection with the Nov. 13 killings "
6,2022-12-26 08:12:38.537832,2022-12-29 15:32:00,Rapper Tory Lanez is found guilty on all charges in the shooting of Megan Thee Stallion,Megan Thee Stallion accused Lanez of shooting her in the foot during an argument after the pair left a party at Kylie Jenner’s home in July 2020 
7,2022-12-26 08:12:38.537832,2022-12-29 15:32:00,"Target issues recall for more than 200,000 weighted blankets after 2 children die","The girls, ages 4 and 6, died in Camp Lejeune, North Carolina, after they were trapped in the blankets in April, federal officials said "
8,2022-12-26 08:12:38.537832,2022-12-29 15:32:00,Idaho professor sues TikToker over allegations in the killing of 4 university students,"The University of Idaho history professor accuses the TikToker of defamation in a federal lawsuit, saying videos with the allegations have been viewed millions of times "
9,2022-12-26 08:12:38.537832,2022-12-29 15:32:00,Multiple people dead and more than 1M in the dark as winter storm brings bitter cold to much of the U.S.,"As conditions worsen, thousands of flights have been canceled or delayed, upending holiday travel plans for many "
