INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-02 16:12:10.721413,2023-05-02 11:00:00,Lawmakers hold hearing on gaps in crypto regulation,A number of lawmakers seem to be intent on finding a way to regulate cryptocurrency while incorporating it into financial markets. NBC’s Gadi Schwartz discusses the takeaways from the hearing with financial services reporter Brendan Pedersen.&nbsp 
1,2023-05-02 16:12:10.721413,2023-05-02 11:00:00,Ed Sheeran plays guitar in courtroom at 'Let’s Get It On' copyright trial,"Sheeran launched into “Thinking Out Loud,"" the song that heirs of Ed Townsend, Marvin Gaye’s co-writer on “Let’s Get It On,” say has “striking similarities” to the 1973 song "
2,2023-05-02 16:12:10.721413,2023-05-02 11:00:00,James Corden addresses divided America in final 'Late Late Show',"Corden announced one year ago that he would be ending his late-night show after eight seasons, citing a desire to return to his native U.K. to be closer to family and loved ones "
3,2023-05-02 16:12:10.721413,2023-05-02 11:00:00,Former Vice President Pence testifies before Jan. 6 grand jury,Mike Pence testified before a federal grand jury looking into the January 6 Capitol riot just one day after a federal appeals court rejected former President Trump’s attempts to block the former vice president’s testimony. NBC News’ Ken Dilanian explains what Pence was likely asked about and how his testimony could impact the Justice Department’s investigation into January 6 
4,2023-05-02 16:12:10.721413,2023-05-02 11:00:00,Trump takes aim at Biden during New Hampshire campaign rally,Former President Trump held his first major campaign event in New Hampshire since President Biden announced his re-election campaign earlier this week. NBC News’ Vaughn Hillyard breaks down the key takeaways from Trump’s speech 
5,2023-05-02 16:12:10.721413,2023-05-02 11:00:00,DOJ sues Tennessee over ban on care for transgender youth,The Justice Department has filed a lawsuit challenging a Tennessee law which bans doctors from providing gender-affirming care to transgender youth. NBC News legal analyst Danny Cevallos breaks down how the Justice Department’s lawsuit could impact the new law taking effect and whether it could have an impact on other states that are trying to pass similar laws.&nbsp 
6,2023-04-18 16:11:23.920449,2023-04-18 16:12:00,FDA authorizes 2nd dose of updated Covid booster for older adults,People 65 and up can get a second dose of the updated booster at least four months after their last dose 
7,2023-04-18 16:11:23.920449,2023-04-18 16:12:00,‘Bad Cinderella’ stars on inspiring others through Broadway,"Linedy Genao, along with her co-star Jordan Dobson, is making history on Broadway in “Bad Cinderella” as the first Latina leading role in an Andrew Lloyd Webber musical. As part of News NOW’s series “Flipping the Script,” Joe Fryer spoke with both actors so discuss how they hope their roles can inspire others.&nbsp "
8,2023-04-18 16:11:23.920449,2023-04-18 16:12:00,Florida boat captain killed and passenger injured after lightning appears to strike boat,"The captain killed was identified as 39-year-old Peter Strong of West Melbourne, the Florida Fish and Wildlife Conservation Commission said "
9,2023-04-18 16:11:23.920449,2023-04-18 16:12:00,N.Y. man is accused of fatally shooting woman who pulled into the wrong driveway,"Kevin Monahan allegedly fired at a car with four friends inside after they realized they’d pulled into the wrong driveway and were leaving, an official said "
