INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,"WeightWatchers buys telehealth platform Sequence, facilitating access to Ozempic and Wegovy",The diet company hopes to offer members the ability to meet with clinicians who can prescribe obesity and diabetes medications 
1,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,Federal safety board to investigate Norfolk Southern after train derailments,"""Given the number and significance of recent Norfolk Southern accidents, the NTSB also urges the company to take immediate action today,"" the agency said "
2,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,A woman who was found dead in Massachusetts nearly 45 years ago has finally been identified,"Patricia Ann Tucker, 28, was found buried under leaves off a road in the town of Granby on Nov. 15, 1978, investigators said at a news conference Monday. She had been shot in the head. For decades, she was known only as “Granby Girl "
3,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,"Video shows United passenger threatening to 'kill every man on this plane,' attack crew",Francisco Severo Torres was charged with interference and attempted interference with flight crew members and attendants using a dangerous weapon 
4,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,"Man stabs flight attendant, tries to exit plane in midair attack","During a United flight, a 33-year-old man went on an incoherent rant, tried to open one of the plane’s emergency exits, and stabbed a flight attendant with a broken spoon. NBC News’ Tom Costello has more details on the midair attack and other travel chaos "
5,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,U.S. citizen convicted in journalist’s hostage-taking in Somalia,"Michael Scott Moore, a German-American journalist, was abducted in January 2012. Mohamed Tahlil Mohamed and Abdi Yusuf Hassan, a naturalized U.S. citizen, were convicted by a federal court jury in New York on Feb. 24 of aiding in the kidnapping "
6,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,Justice Department sues to block JetBlue’s acquisition of Spirit Airlines,Spirit agreed to sell itself to JetBlue last summer after a long battle for the carrier between JetBlue and Frontier Airlines 
7,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,California hiker dies after falling off perilous Oregon bluff,Authorities said Henry Minh Hoang of the Los Angeles area was hiking beyond a safety fence at a state natural area 96 miles west of Portland when he fell 
8,2023-03-08 02:16:53.363540,2023-03-08 01:00:00,Desperation growing to reach stranded as California deals with snowfall,"As California deals with historic snowfall, there is growing desperation to reach those stranded in the mountains 80 miles outside of Los Angeles. NBC News’ Miguel Almaguer has the latest on the extreme weather and residents’ growing concern "
9,2023-02-26 04:05:44.363811,2023-03-01 02:16:00,West Virginia MMA fighters volunteer as security for local drag show,The mixed martial artists volunteered their services after threats led to the cancellation of a local restaurant’s drag brunch 
