INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,IBS and digestive troubles in the spotlight on social media. Are young people really sicker?,Do young people really have more problems with their gut health 
1,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,CDC and WHO mull stronger mpox warnings as deadlier strain continues to spread,"The strain of mpox that's been circulating in the Democratic Republic of Congo is deadlier than previous strains, and children are at risk "
2,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,Aly Raisman knows exactly how Jordan Chiles felt after winning a medal appeal,Raisman won her first individual Olympic medal in similar fashion after filing an inquiry at the 2012 London Olympics 
3,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,U.S. financial markets live updates: Stocks open lower amid broader economic uncertainty,"The Dow shed more than 1,000 points after a turbulent day on Wall Street, with concerns about a slowing but stable U.S. economy rippling across global markets "
4,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,"Former Kansas police chief will face criminal charge over newsroom raid, report says","Former Marion Police Chief Gideon Cody could face a felony or a misdemeanor obstruction of justice charge linked to the Aug. 11, 2023, raid of the Marion County Record "
5,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,Kansas City Chiefs make Harrison Butker NFL's highest-paid kicker,"The new contract is reportedly for $25.6 million over four years, including $17.75 million guaranteed. Butker is now signed with the Chiefs through 2028 "
6,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,Olympics medal count: Team USA wins so far,"The U.S. is most likely looking for a repeat of its formidable presence at the 2020 Tokyo Games, where it won 113 medals "
7,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,Debby updates: Storm made landfall as Category 1 hurricane; at least 4 dead in Florida,"Debby made landfall near Steinhatchee in Florida's Big Bend at 7 a.m. today, with sustained winds of 80 mph "
8,2024-08-08 10:03:53.543686,2024-08-08 07:00:00,Tropical Storm Debby live updates: Heavy rain and 'catastrophic' flooding feared in the Southeast,"Some areas are set to get 15 to 20 inches of rain in the coming days, with widespread flash flooding possible "
9,2024-07-29 10:02:53.002596,2024-08-01 10:03:00,"California education official embezzled over $16 million, hid cash in mini fridge","Authorities seized $7.7 million in property traced to his fraud, including a home in Yorba Linda, a 2021 BMW automobile, 57 luxury designer bags, jewelry, and high end tequila "
