INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-26 04:05:44.363811,2023-02-25 22:00:00,West Virginia MMA fighters volunteer as security for local drag show,The mixed martial artists volunteered their services after threats led to the cancellation of a local restaurant’s drag brunch 
1,2023-02-26 04:05:44.363811,2023-02-25 22:00:00,Historic winter storm hitting some of California’s major cities,Some of California’s most iconic cities are getting blasted by a winter storm and paralyzing the region that rarely gets this kind of extreme weather. NBC News’ Miguel Almaguer has more details on areas like Los Angeles and San Diego getting put under blizzard warnings 
2,2023-02-26 04:05:44.363811,2023-02-25 22:00:00,Passenger planes have a close call on Burbank Airport runway,"There was another close runway call at Burbank Airport in California, making it the fourth this year. NBC News’ Tom Costello on how the FAA and NTSB are responding amid the recent cluster of “runway incursions "
3,2023-02-26 04:05:44.363811,2023-02-25 22:00:00,Mississippi wants to expand an aggressive police force responsible for recent shootings,"The Mississippi Capitol Police operates in Jackson but is outside of the city’s control, leaving much of its work opaque.&nbsp "
4,2023-02-26 04:05:44.363811,2023-02-25 22:00:00,Body of one climber killed in central Washington avalanche recovered,"Seong Cho was with backcountry travelers on Colchuck Peak when the ground shifted. Two other climbers, Jeannie Lee and Yun Park, are presumed dead and have not been found "
5,2023-02-26 04:05:44.363811,2023-02-25 22:00:00,A man who killed 7 is suspected in his cellmate's slaying at a California prison,"Ramon Escobar was convicted of killing seven people, including his uncle and aunt "
6,2023-02-26 04:05:44.363811,2023-02-25 22:00:00,One arrested in Texas dog attack that left an 81-year-old man dead,"First responders saw bloodied man being dragged around a corner by dogs, and had to fend off the canines with pickaxes and pike poles, the San Antonio fire chief said "
7,2023-02-15 12:05:06.421227,2023-02-19 04:05:00,Court to reconsider Connecticut's transgender athlete policy,A federal appeals court will rehear a challenge to the state's policy of letting trans girls compete on female sports teams after it was upheld by a three-judge panel 
8,2023-02-15 12:05:06.421227,2023-02-19 04:05:00,White House speaks on unidentified objects being shot down,The White House said today that those unidentified objects shot down last week could be for benign commercial or academic research. NBC News’ Andrea Mitchell reports more on how members of Congress are responding 
9,2023-02-15 12:05:06.421227,2023-02-19 04:05:00,Michigan State students take comfort in one another amid deadly shooting,"“I live at MSU, and I shouldn’t be scared to walk out of my front door, but from now on I will be,"" one student said "
