INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,Two childhood best friends separated by the India-Pakistan partition reunite in viral TikTok,"Separated in 1947 by the subcontinent’s division, a 90 and 89-year-old are recovering a decades-old bond "
1,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,"GM expands North America recall for potentially faulty tailgates to 820,000 trucks",Newer Chevy Silverados and GMC Sierras may be affected 
2,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,FBI raids 2 homes owned by NYC Mayor Eric Adams' Asian Affairs director,"FBI agents carried out morning raids at two Bronx addresses, which records show are owned by Winnie Greco, a former fundraiser for Adams who now serves as his director of Asian affairs "
3,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,New York AG sends county lawmaker a cease-and-desist letter over trans athlete ban,Attorney General Letitia James ordered a Nassau County executive to “immediately rescind” an order designed to keep transgender athletes from playing sports 
4,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,"Texas wildfires: 500 structures destroyed, governor says",The Smokehouse Creek Fire is already the biggest in Texas history and has spread into Oklahoma 
5,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,Missing 13-year-old Florida girl found dead and mother's boyfriend suspected of moving her body,"Video evidence showed Stephan Sterns, the boyfriend of Madeline Soto's mother, discarding items in a dumpster the day she vanished, police said. Her backpack and laptop were later found inside "
6,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,This L.A. neighborhood's 'cool pavements' help it beat the intense heat,A solar-reflective coating used in the community of Pacoima could be a playbook to offer relief to other incredibly warm — and often working-class — California neighborhoods 
7,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,Does yogurt reduce risk of diabetes? The FDA says it might.,"Food makers can safely advertise that eating yogurt may reduce the risk of Type 2 diabetes, the FDA announced on Friday — with some caveats "
8,2024-03-02 07:18:34.759048,2024-03-02 03:00:00,Ohio 'incel' who plotted to kill women at college is sentenced to 6 years in prison,"Tres Genco, 24, pleaded guilty to attempting to commit a hate crime. He wrote that he would act “out of hatred, jealousy and revenge,” prosecutors said "
9,2024-02-19 23:18:00.068125,2024-02-24 07:18:00,BAFTA will honor Matthew Perry at Television Awards after omission from In Memoriam sparks backlash,"""Matthew Perry will be remembered in our forthcoming BAFTA Television Awards in May 2024,"" a BAFTA spokesperson said "
