INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-25 01:07:30.721114,2022-09-24 18:00:00,Second decomposed body found in former Rhode Island mayor's house identified,"Daniel Grabowski was identified as the second person found dead at the home of former Woonsocket Mayor Susan Menard, who was identified as "
1,2022-09-25 01:07:30.721114,2022-09-24 18:00:00,U.S. Latinos average salary growing: new report,"A new study found that if U.S. Latinos were their own country, their gross domestic product would rank the fifth largest in the world. NBC "
2,2022-09-25 01:07:30.721114,2022-09-24 18:00:00,"Online renting scams surging across U.S., FBI warns","With rents hitting an all-time high, the FBI is now warning that the hot market is a hotbed for fraud. NBC News’ Vicky Nguyen reports on "
3,2022-09-25 01:07:30.721114,2022-09-24 18:00:00,Judge rules that Arizona can enforce near-total abortion ban,The only exception is if the woman’s life is in jeopardy. An appeal of the ruling is likely
4,2022-09-25 01:07:30.721114,2022-09-24 18:00:00,Track Tropical Storm Ian’s path as it takes aim at South Florida,What was Tropical Depression Nine strengthened to a tropical storm late Friday. It could potentially hit South Florida as a hurricane as 
5,2022-09-25 01:07:30.721114,2022-09-24 18:00:00,"Cardinals’ Albert Pujols hits 700th career home run, becomes fourth major league player to achieve historic feat","Pujols, who plans to retire at the end of the season, joins Barry Bonds, Hank Aaron and Babe Ruth in one of baseball’s most exclusive "
6,2022-09-25 01:07:30.721114,2022-09-24 18:00:00,"An Oregon rape victim was jailed until she testified against her rapist, lawyer says","The 20-year-old woman was jailed for nine days after prosecutors asked that she be held as a ""material witness"" to ensure her appearance in "
7,2022-09-14 15:28:30.939800,2022-09-25 01:07:00,Ex-Twitter exec provides explosive testimony over security concerns,"On Capitol Hill, a Twitter whistleblower testified about major security concerns inside the social media giant. Twitter’s former "
8,2022-09-14 15:28:30.939800,2022-09-25 01:07:00,Two pilots discover they are sisters after years of crossing paths,"For years, two women, both pilots, have crossed paths but never knew they were actually sisters. NBC News’ Gadi Schwartz shares Shari "
9,2022-09-14 15:28:30.939800,2022-09-25 01:07:00,New inflation data shows prices continue to rise,New data today shows that the price of nearly everything is up – averaging an 8.3 percent increase compared to a year ago. Inflation is 
