INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,"Florida surgeon mistakenly removes patient's liver instead of spleen, causing him to die, widow says","A general surgeon removed William Bryan's liver instead of his spleen, causing his death on the operating room table, according to an attorney for Beverly Bryan "
1,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,Teen charged with attempted murder in shooting of 49ers' Ricky Pearsall,Pearsall is recovering after being shot in the chest in what has been described as an attempted robbery 
2,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,'Rust' prosecutor asks judge to reconsider dismissal of Alec Baldwin's criminal case,New Mexico special prosecutor Kari T. Morrissey said in court documents Wednesday that the grounds for dismissing the actor's trial in July were irrelevant 
3,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,"Wildlife trafficking ring killed at least 118 eagles, prosecutors say","Travis John Branson made between $180,000 and $360,000 from 2009 to 2021 selling bald and golden eagle parts illegally, according to federal prosecutors "
4,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,"U.S. Navy sailor detained in Venezuela, officials say",A U.S. State Department spokesperson said the department was tracking the service member’s detention and monitoring the situation 
5,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,Footage of motorcade racing JFK to the hospital after he was shot is set to go to auction,RR Auction will offer up the 8 mm home film in Boston on Sept. 28 
6,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,Justice Department investigating sexual abuse allegations at California women’s prisons,"Correctional staff are accused of seeking sexual favors in return for contraband and other privileges, according to the Justice Department "
7,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,Ex-Green Beret behind failed Venezuela raid released pending trial on weapons charges,Jordan Goudreau was arrested in July after a four-year investigation into a raid that ended with several combatants killed by Venezuelan security forces 
8,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,Independent pharmacies are left waiting for Covid vaccines,"Pharmacists say many of their doses are delayed, which means turning patients away "
9,2024-09-05 20:41:22.463134,2024-09-05 14:00:00,Will Taylor Swift return as Chiefs cheerleader for 2024-25 season?,Swift made appearances at 13 Chiefs games last season to watch boyfriend Travis Kelce and his team. He was also spotted at some of her Eras Tour concerts 
