INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,Suspect charged in slaying of dad who was carrying daughter's birthday cake to Texas Chuck E. Cheese,"Antoine Daniel Badon, 27, is charged with murder in the Dec. 31 parking lot shooting of Calogero Duenes, according to Humble police"
1,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,'Jeopardy!' winner says she's proud to represent trans community as her 'true self' on TV,"The show's top female earner talked about the secret to her historic winning streak and her buzzer strategy in her first live interview on """
2,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,Dow turns positive amid late stock market reversal,"The Dow Jones Industrial Average closed with more than a 1,000-point improvement. Earlier, the Dow was down more than 1,000 points. CNBC’s"
3,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,$3M lotto winner stumbles upon jackpot notification in her spam folder,“I definitely added the Michigan Lottery to my safe senders list just in case I ever get lucky enough to receive another email about a 
4,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,"Connecticut man charged following anti-immigrant comment, tirade at smoothie shop",James Iannazzo is accused of throwing a smoothie at and berating employees after his son was taken to a hospital with an allergic reaction
5,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,Different regions of U.S. seeing Covid cases rise and fall,"Experts say omicron’s wave may crest by mid-February, though its wake is still rippling across the country. Cases are spiking by over 100 "
6,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,5 NYPD officers shot in 2022 as cities struggle with violent crime,"Hundreds gathered this weekend to honor Jason Rivera, a 22-year-old NYPD rookie who was killed while responding to a domestic disturbance "
7,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,What you need to know as tax season begins,Filing taxes could be more complicated this year as there are some new rules in place. NBC News’ Stephanie Ruhle maps out what to expect.&amp;
8,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,Carjackings up in many major U.S. cities,"Carjackings surged in New York City, Philadelphia and other U.S. cities in 2021. Police warn drivers to be careful at hotspots like gas "
9,2022-01-25 06:32:01.983933,2022-01-24 22:00:00,Supreme Court agrees to hear challenges to affirmative action in college admissions,The Supreme Court agreed to hear two cases challenging affirmative action at Harvard and the University of North Carolina at Chapel Hill. 
