INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-05 00:44:41.689529,2022-10-05 00:34:00,"Jet-fuel-tainted water may have sickened more than 11 sailors on USS Nimitz, as loved ones say ship left port too soon","“They’re rushing to do this at the detriment of the sailors,” said a mother of a sailor who developed a rash and a persistent dry "
1,2022-10-05 00:44:41.689529,2022-10-05 00:34:00,WNBA and former Texas Longhorns star Tiffany Jackson dies at 37,"Jackson died Monday from cancer, the University of Texas announced, praising her as ""one of the greatest players in the history of Texas "
2,2022-10-05 00:44:41.689529,2022-10-05 00:34:00,The reported explosion at Northeastern University was a hoax and an employee who said he was injured is arrested,"U.S Attorney Rachael Rollins said Jason Duhaime ""fabricated the story."" He's been charged with falsely conveying a bomb threat and lying to "
3,2022-10-05 00:44:41.689529,2022-10-05 00:34:00,A Texas woman is accused of offering a migrant a ride and then holding her baby for ransom for months,The FBI was alerted to the case on Sept. 26 when police in Florida contacted them about a woman who said she had been separated from her 
4,2022-10-05 00:44:41.689529,2022-10-05 00:33:00,Feds join possible Stockton serial killer investigation after 2 more shootings linked,"Both shootings occurred in April 2021, Stockton police said. In one case, a 46-year-old woman survived her injuries"
5,2022-10-05 00:44:41.689529,2022-10-05 00:33:00,Video appears to show Oklahoma deputy punching teen at state fair,The Tulsa County Sheriff's Department deemed the attempted arrest a justified use of force
6,2022-10-05 00:44:41.689529,2022-10-05 00:33:00,"Infant and her parents are among 4 people kidnapped from California family business, officials say","The Merced County Sheriff's Office says the family members were taken by an ""armed and dangerous"" person"
7,2022-10-05 00:44:41.689529,2022-10-05 00:33:00,Angelina Jolie accuses Brad Pitt of choking one of their children during mid-air fight,The latest accusation comes in a lawsuit over a French winery the former spouses once owned together
8,2022-10-05 00:44:41.689529,2022-10-05 00:33:00,"Here is what we know so far about the victims of the possible serial killer in Stockton, California","Police say five deadly shootings in the city from July to September may be ""interconnected,"" along with two attacks in 2021"
9,2022-10-05 00:44:41.689529,2022-10-05 00:33:00,Texas woman fatally shot by husband while she was filing a domestic violence complaint against him,"Takara Hightower, 34, was being interviewed by two Naval Criminal Investigative Service agents when her military recruiter husband shot and "
