INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,'Tripledemic' viruses still spreading. What the science shows about being contagious.,"How long do people remain infectious with respiratory viral diseases like Covid, flu and RSV "
1,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,Historic biodiversity agreement reached at U.N. conference,"""There has never been a conservation goal globally at this scale,“ said one observer "
2,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,"A coal mine is on fire in Utah, leaving a small town at risk","For residents near Lila Canyon, what happens next for the miners and the truck drivers who help deliver coal is up in the air "
3,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,At least 2 dead as 6.4-magnitude earthquake rocks Northern California,"A 72-year-old and an 83-year-old died when emergency responders couldn't get them adequate medical care in time, an official said "
4,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,What is a bomb cyclone?,"Such storms crop up at least once a year in the U.S., sometimes with devastating consequences "
5,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,Why can't some people smell months after catching Covid? Their immune response could be the answer,Researchers found that people struggling to regain their sense of smell after Covid showed evidence of continued inflammation and an immune response that continued to persist after the virus was long gone 
6,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,NASA Mars lander InSight falls silent after 4 years,The lander’s power levels have been dwindling for months because of all the dust coating its solar panels 
7,2022-12-28 14:25:08.421765,2022-12-28 04:00:00,California woman convicted of murdering stepfather after she found nude photos of herself on his computer,A San Diego County jury found Jade Sasha Janks guilty of first-degree murder in the slaying of butterfly conservationist Thomas Merriman 
8,2022-12-18 11:05:12.665946,2022-12-21 14:25:00,Wooden ship from 1800s uncovered on Florida beach after erosion caused by recent hurricanes,"The archeological team removed sand and made a shallow trench around the ’s wooden timbers, took measurements and made sketches to solve the 200-year mystery "
9,2022-12-18 11:05:12.665946,2022-12-21 14:25:00,"Going, going, extinct: Rare 76 million-year-old T. rex skull is up for auction","The fossil could fetch up to $20 million, according to Sotheby’s, the auction house handling the sale "
