INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,World on track for a future marked by climate disasters with countries 'nowhere near' emissions goals,"Latest estimates say temperatures will rise to 4.5 degrees Fahrenheit above pre-industrial averages by the end of the century, the U.N. "
1,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,Western states propose deal over beleaguered Rio Grande,The battle over the Rio Grande has become a multimillion-dollar case in a region where water supplies are dwindling because of increased 
2,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,"In yet another ominous climate change warning, greenhouse gases reach highest levels ever",The U.N. weather agency published the alarming report less than two weeks before world leaders gather for the U.N. Climate Change Conference
3,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,Pharmacies are reporting shortages of the widely used antibiotic amoxicillin,"Pharmacists are worried that the medication will still be in short supply come winter, when infections can surge and antibiotic use "
4,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,Flight from Alaska to Australia could place bird into record books,"Aged about five months, the Bar-tailed godwit left southwest Alaska and touched down 11 days later at Ansons Bay on the island of Tasmania"
5,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,Why Brazil's election is a major victory in the fight against climate change,"Under Bolsonaro, deforestation of the Amazon soared to a 15-year high, with scientists warning that the world’s largest rainforest was "
6,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,"SpaceX launches Falcon Heavy, the world’s most powerful rocket, on Space Force mission","SpaceX’s rocket is carrying the classified USSF-44 mission for the U.S. Space Force, which is also the first operational national security"
7,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,Europe gets hit with unusually warm fall weather as climate change impact ripples across the continent,"The conditions in western and central Europe follow a summer marked by intense heat waves, widespread drought and severe wildfires across "
8,2022-11-06 09:20:01.682504,2022-11-05 00:00:00,"Major glaciers, including Dolomites and Yosemite, to disappear by 2050, U.N. finds","The U.N. cultural agency, UNESCO, which monitors 18,600 glaciers across 50 of its World Heritage sites, said a third of theme are set to "
9,2022-10-27 10:12:29.234849,2022-11-06 09:20:00,Nikon photo contest reveals fantastic microscopic world that surrounds us,"Tour psychedelic cellular landscapes, face off with a jumping spider, and more amazing views through the lens of a microscope"
