INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,U.S. greenhouse emissions show signs of slowing — but not quickly enough,The Rhodium Group's analysis suggests the U.S. is off track to reach fast-approaching climate goals in 2025 and 2030 
1,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,"Extreme weather caused $165 billion in damage last year, NOAA says","It was the third-costliest year on record, highlighting the enormous economic and societal toll of extreme events that are expected to intensify because of climate change "
2,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,U.K. space industry mulls setback after satellite launch fails,"U.S.-based Virgin Orbit attempted its first international launch late Monday, using a modified jumbo jet to carry one if its rockets from Cornwall, England, over the Atlantic "
3,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,James Webb Telescope finds its first exoplanet,"The planet is almost the same size as Earth, according to a research team led by astronomers at the Johns Hopkins University Applied Physics Laboratory "
4,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,Surging rivers highlight a big dam problem for California,Much of the infrastructure to help alleviate California’s too-wet/too-dry cycles — its extensive reservoir system — was designed long before it was recognized that climate change could intensify droughts and storms 
5,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,"Exxon Mobil accurately predicted warming since 1970s, study finds",The study in the journal Science looked at Exxon-funded research that used more than a dozen different computer models that forecast the coming warming with precision equal to or better that of than government and academic scientists 
6,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,NASA and NOAA find 2022 was one of the hottest years on record,"Though the two agencies differed slightly in their rankings, both analyses painted the same broad and alarming picture of persistent warming amid Earth’s changing climate "
7,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,More men diagnosed with advanced prostate cancer as PSA screening declines,"After two decades of decline, cases of prostate cancer rose by 3% per year from 2014 to 2019, a new report from the American Cancer Society has found "
8,2023-01-18 10:50:31.759527,2023-01-18 07:00:00,Norway archaeologists find 'world's oldest runestone',"The flat, square block of brownish sandstone has carved scribbles, which may be the earliest example of words recorded in writing in Scandinavia "
9,2023-01-08 15:48:34.279736,2023-01-11 10:50:00,Glass act: Scientists reveal secrets of frog transparency,"Using light and ultrasound imaging technology, researchers discovered the secret: While asleep, the frogs concentrate, or “hide,” nearly 90% of their red blood cells in their livers "
