INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,"A known menace is invading Alaska's shores, threatening economies and ecosystems","The discovery, which experts say is likely tied to warming waters because of climate change, threatens Alaskan economies, ecosystems and "
1,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,One-legged Stone Age skeleton may show oldest amputation,Scientists say the that amputation was performed when the person was a child and that the “patient” went on to live for years as an 
2,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,'Doomsday' glacier could melt faster than previously thought,"A new study of Thwaites Glacier suggests it might retreat at twice its recent rate in the future, threatening to cause a substantial rise in"
3,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,Fortunetelling linked to financial risk-taking in men — even those who profess not to believe in it,A new study highlights a curious aspect of human behavior: People tend to follow superstitions whether they claim to believe in them or not
4,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,An intense marine heat wave is setting ocean temperature records in the North Atlantic,"As climate change causes the pace of warming to accelerate, scientists are concerned about the potential consequences for marine ecosystems"
5,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,New law helps U.S. firm launch Wyoming direct air carbon capture project,The U.N. has said large-scale carbon removal technologies will be needed in the coming decades to limit global warming to 1.5C and avoid 
6,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,Retailers pull lobster from menus after 'red list' warning,The lobster fishing industry has come under scrutiny from Seafood Watch because of the&nbsp;threat of entanglement in fishing gear
7,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,"Spotted lanternflies are becoming a scourge, and influencers are going viral for unique ways of catching them",What started out as an informative social media campaign called “See it? Squish it!” has begun to collide with other internet phenomena
8,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,Blue Origin rocket mishap triggers escape system,"The rocket's capsule, which had no humans on board, was seen jettisoning from the booster during a livestream of the launch, before a series"
9,2022-09-16 15:17:04.990365,2022-09-15 00:00:00,NASA schedules new Artemis launch attempt for Sept. 27,Officials confirmed Monday that repairs are still underway to address hydrogen fuel leaks in the uncrewed Space Launch System rocket that 
