INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-04 12:08:25.413755,2023-03-03 13:00:00,Hurricanes could push deeper into U.S. in coming decades,A new projection found more intense storms triggered by climate change will expose millions more properties to wind damage in the next 30 years 
1,2023-03-04 12:08:25.413755,2023-03-03 13:00:00,Last-minute problem grounds SpaceX rocket and astronauts,"The countdown was halted with just two minutes to go. With just a split second to blast off, there was no time to deal with the problem, which involved the engine ignition system "
2,2023-03-04 12:08:25.413755,2023-03-03 13:00:00,The moon could get its own time zone. But clocks won't work the same as they do on Earth.,The European Space Agency said Monday that there is a need to establish some synchronicity in how we tell time on the Moon as many countries race to explore it 
3,2023-03-04 12:08:25.413755,2023-03-03 13:00:00,CDC warns about the rise in almost untreatable Shigella bacterial infections,"The drug-resistant stomach bug, a major cause of inflammatory diarrhea, is a ""serious public health threat "
4,2023-03-04 12:08:25.413755,2023-03-03 13:00:00,Ancient restaurant highlights Iraq’s archaeology renaissance,"The discovery came against the backdrop of a resurgence of archaeology in a country often referred to as the ""cradle of civilization "
5,2023-03-04 12:08:25.413755,2023-03-03 13:00:00,"With its energy grid under fire, some in Ukraine turn to small-scale renewables","As Russia’s assault continues, several nonprofit groups in Ukraine are working to fill energy gaps — caused either by attacks on the energy grid or broader energy shortages — with renewable infrastructure "
6,2023-03-04 12:08:25.413755,2023-03-03 13:00:00,"SpaceX launches U.S., Russia and UAE astronauts to space station","The Falcon rocket bolted from Kennedy Space Center shortly after midnight, illuminating the night sky as it headed up the East Coast "
7,2023-02-21 12:08:14.261129,2023-02-25 12:08:00,"Seeking motivated voters, an environment-focused nonprofit turns to red states","The Environmental Voter Project said they see an opportunity to bridge the partisan gap, noting that many Republican-led states are home to some of the worst climate-fueled impacts — and potentially the most significant opportunities for reform "
8,2023-02-21 12:08:14.261129,2023-02-25 12:08:00,"As bird flu spreads to minks, sea lions and other mammals, scientists are on alert for dangerous mutations","Adapted to birds, H5N1 has been found in various mammals, but it would need a complicated string of mutations to spread more easily in people "
9,2023-02-21 12:08:14.261129,2023-02-25 12:08:00,SpaceX ignites giant Starship rocket in crucial pad test,"Elon Musk estimates Starship’s first orbital test flight could occur as soon as March, if the test analyses and remaining preparations go well "
