INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,Could key ingredients for life have arrived from space? Scientists say yes,"A new study of meteorites found more DNA building blocks, a discovery that strengthens the case that the cosmos was an important source of "
1,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,Ocean life projected to die off in mass extinction if emissions remain high,"Marine animals could die at levels rivaling the biggest mass extinctions in history, a study found, if seas become too warm and hold too "
2,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,Don't judge a dog by its cover: New research gives insight into canine behavior,"Breed type explains just 9 percent of variation in behavior of dogs, according to a new study that looked at the DNA of more than 2,000 dogs"
3,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,'It's extremely unusual': Scientists left puzzled as sea urchins die-off across the Caribbean,Such a severe die-off of sea urchins has not been seen in the Caribbean since the 1980s
4,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,Tooth from ancient marine reptile found in Swiss Alps may be largest of its kind,"The fossil — a fragment of the full tooth — came from a giant ichthyosaur, a carnivorous sea creature that lived more than 200 million "
5,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,"Watching from space, satellites collect evidence of war crimes",A boost in the quantity and quality of satellite images is helping investigators corroborate key events and follow their progression in 
6,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,New Zealand rocket caught but then dropped by helicopter,"The roller coaster of emotions was caught in a livestream of the event, with people at mission control cheering as the rocket was caught, "
7,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,"Heat wave sparks blackouts, questions on India’s coal usage","India recorded its hottest March since 1901, and average temperatures in April in northern and central pockets of the country were the "
8,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,"In a secret Alabama cave, 1,000-year-old carvings thought to be largest discovered in U.S.","The carvings, which may show spirits of the dead and are almost invisible, have been revealed by advanced photographic techniques"
9,2022-05-05 20:48:07.116771,2022-05-05 20:48:00,Scientists want to develop a telescope to 'see' inside Egypt's Great Pyramid of Giza,Scientists are raising money to develop a high-powered telescope to map the Great Pyramid of Giza's internal makeup from all angles
