INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,"South Korean spacecraft launched to the moon, country’s 1st","India, Russia and Japan have new moon missions launching later this year or next, as do a slew of private companies in the U.S. and "
1,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,Why won't your dog play with you? Maybe because he's not so gifted.,Canine eggheads enjoy playing with toys and retrieving objects
2,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,Billions pour into bioplastics as markets begin ramping up,"For now, bioplastic represents just 1% of global plastic production, but the industry envisions a bigger role for materials made from corn, "
3,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,Climate hazards are turning 218 infectious diseases into bigger threats,New research finds that more than half of infectious diseases known to affect humans were aggravated by climate change
4,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,5 ways the Democrats' landmark bill will fight climate change,"The Inflation Reduction Act includes hundreds of billions of dollars to fight global warming. Some climate activists are calling it """
5,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,"Arctic warming is happening significantly faster than previously thought, study finds",Climate researchers often use the Arctic as a bellwether for the impacts of global warming because the region is particularly sensitive to 
6,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,Tonight's your final chance of the year to see a supermoon,"Named after the fish, the Sturgeon moon will coincide with the near-peak of the Perseid meteor shower"
7,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,Remains of small armor-plated dinosaur unearthed in Argentina,The scientists said Jakapil marks a first-of-its-kind discovery of an armored dinosaur from the Cretaceous in South America
8,2022-08-16 12:48:43.743036,2022-08-16 02:00:00,Italy's Lake Garda shrinks to near-historic low amid drought,"With water being diverted to rivers to aid farmers, the lake was 12.6 inches above the water table Friday, near the record lows in 2003 and "
9,2022-08-06 15:22:47.492847,2022-08-16 12:48:00,Volcano near Iceland's main airport erupts after eight month pause,"The Icelandic Meteorological Office urged people not to go near the Fagradalsfjall volcano, which is located some 20 miles southwest of the "
