INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,NASA launches study of UFOs despite ‘reputational risk’,"NASA considers this a first step in trying to explain mysterious sightings in the sky known as UAPs, or&nbsp;unidentified aerial phenomena"
1,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,Monarch butterfly populations may be more stable than previously thought,"New research found that a successful summer breeding season can help make up for losses over the winter, alarming conservationists and "
2,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,One of Europe's 'largest ever' predatory dinosaurs discovered in the U.K.,"“This was a huge animal,” said Chris Barker, a doctoral student who led the study"
3,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,'There is no water': A climate alarm as lake in Chile turns to a desert,"“We have to beg God to send us water — I’ve never seen it like this,”&nbsp;a resident near the Penuelas reservoir said"
4,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,European 'star survey' reveals celestial treasure trove,The European Space Agency has released a trove of data on almost 2 billion stars in the Milky Way
5,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,FAA asks SpaceX for more than 75 changes before it can use Texas launch site,The agency's environmental assessment seeks to protect surrounding wildlife and resources. SpaceX treated the assessment’s release as a 
6,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,'Delusional': U.N. chief slams new fossil fuel funding and warns of climate chaos,"“The war has reinforced an abject lesson: our energy mix is broken,” U.N. Secretary General António Guterres said Tuesday"
7,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,Upgraded particle accelerator could reveal new details about the fabric of reality,"The Large Hadron Collider is scheduled to restart in just a few weeks, and scientists are ready to resume experiments that could explain "
8,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,"Report dives into Latinos’ trust in science, representation in STEM","A Pew Research survey reveals what many Hispanics think about health care and Covid, and how Latinos in science and math think they're "
9,2022-06-16 14:30:43.709711,2022-06-15 00:00:00,New blood test could indicate how immune you are to Covid,The newly developed test focuses on the part of the immune system that confers long-term protection by prompting the body to “remember” 
