INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,FAA orders SpaceX to take 63 corrective actions on Starship and keeps rocket grounded,"In order for SpaceX to resume Starship launches at its facility in Texas, the company will need to “implement all corrective actions that impact public safety,” according to the FAA "
1,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,NASA astronaut Frank Rubio breaks U.S. record for longest spaceflight,"Russian cosmonaut Valeri Polyakov holds the world record of 437 days, set in the mid-1990s "
2,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,"Ian Wilmut, a British scientist who led the team that cloned Dolly the Sheep, dies at age 79",Wilmut set off a global discussion about the ethics of cloning when he announced that his team had cloned Dolly using the nucleus of a cell from an adult sheep 
3,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,"Dry states’ taking Mississippi River water isn’t a new idea, but some mayors want to kill it",Mayors from cities along the river are expected to vote on whether to support a new compact that supporters hope will strengthen the region’s collective power around shared goals like stopping water from leaving the corridor 
4,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,Eight catastrophic floods in 11 days: What's behind intense rainfall around the world?,"Scientists say climate change is most likely having an impact on rainfall and flooding, but understanding precisely what that relationship is can be tricky "
5,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,"'Peak oil' could be on the horizon, but new fossil fuel projects are pushing ahead","The head of the International Energy Agency says oil demand could peak in 2030, but other research has found that fossil fuel exploration is ongoing "
6,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,Study of cardiac arrest survivors reveals insight into near-death experiences,Researchers who monitored the brain waves of people undergoing CPR found that some survivors had positive memories and dreamlike sensations 
7,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,California bill would force large companies to disclose greenhouse gas emissions,"The bill, which encountered strong opposition from some business interests, is headed to Gov. Gavin Newsom "
8,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,NASA releases report on UFOs and says more science and less stigma are needed to understand them,"In its 33-page report, an independent team commissioned by NASA cautioned that the negative perception surrounding UFOs poses an obstacle to collecting data "
9,2023-09-18 20:31:41.921203,2023-09-18 15:00:00,"Days and days and days of heat, from the people who lived it","In the U.S., a slew of heat records have been toppled this summer. Some places saw temperatures exceed 110F for weeks on end "
