INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,Endangered status sought for manatees as hundreds starve,"Pollution is triggering algae blooms that have killed much of the seagrass on which manatees depend, conservations groups said "
1,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,China rocket taking 3 to space station to blast off Tuesday,"The station’s third and final module docked with the station this month, one of the last steps in China’s more than decadelong effort to maintain a constant crewed presence in orbit "
2,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,Catalonia limits water use as Spain prays for rain,The measures taking effect Friday will include reductions on water for the irrigation of crops and industry 
3,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,"World's largest active volcano, Mauna Loa, erupts in Hawaii","It is the volcano's first eruption since 1984, the U.S. Geological Survey said. Officials said lava flows were ""contained within the summit area and are not threatening downslope communities "
4,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,New space observatory helps solve mystery involving enormous black holes,Some black holes unleash incredibly bright jets of high-energy particles. Researchers say they're starting to understand why 
5,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,Aerial video captures eruption of world's largest active volcano in Hawaii,"The video, captured by helicopter, shows the volcano spewing fountains of lava, which stretch across its surface, as clouds of smoke rise above "
6,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,Jargon alert: How doctors speak could cause 'harm' for patients,"""You could be the smartest doctor in the world, yet you're useless if your patients don't understand what you are saying,"" a University of Minnesota researcher said "
7,2022-12-13 15:15:44.771790,2022-12-06 15:15:00,Hawaii locals fear the impact of the Mauna Loa eruption as lava oozes closer to a main highway,"As of Thursday afternoon, the lava was about 3.2 miles away from the Daniel K. Inouye Highway, also known as Saddle Road, which connects the east and west sides of the Big Island "
8,2022-12-13 15:15:44.771790,2022-11-29 15:15:00,Artemis launch back on schedule after delays,The debut flight of the uncrewed Space Launch System rocket is scheduled to lift off from Kennedy Space Center at 1:04 a.m. ET Wednesday 
9,2022-12-13 15:15:44.771790,2022-11-29 15:15:00,FDA gives first safety sign-off for company selling lab-grown meat,"To sell its products to the public, Upside Foods still needs to get approval from the FDA and the Agriculture Department's Food Safety and Inspection Service "
