INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-08 18:01:05.066915,2024-08-08 00:00:00,Sunday was the hottest day ever recorded on Earth,"The average global temperature reached 17.09 degrees Celsius, or about 62.76 Fahrenheit, which is just above the record set last July "
1,2024-08-08 18:01:05.066915,2024-08-08 00:00:00,Hydrothermal explosion at Yellowstone sends up geyser of rock and steam,"There were no injuries in the eruption near Old Faithful, but parts of Biscuit Basin are closed and damage assessments are underway "
2,2024-08-08 18:01:05.066915,2024-08-08 00:00:00,Monday was the world's hottest day ever recorded — breaking Sunday's short-lived record,Global temperature records have been broken twice in a row this week 
3,2024-08-08 18:01:05.066915,2024-08-08 00:00:00,Smoke from wildfires in Canada and the West Coast spreads across North America,An animation from NASA shows the smoke blanketing many parts of Canada and at least a handful of U.S. states 
4,2024-07-29 18:00:54.212827,2024-08-01 18:01:00,Scientists have confirmed a cave on the moon that could be used to shelter future explorers,The cave isn't far from where Neil Armstrong and Buzz Aldrin landed 55 years ago. The moon may have hundreds more like it 
5,2024-07-29 18:00:54.212827,2024-08-01 18:01:00,"Melting ice is slowing Earth's rotation, shifting its axis and even influencing its core, study shows",Two new studies suggest human behavior has changed foundational elements of the planet’s physical properties 
6,2024-07-29 18:00:54.212827,2024-08-01 18:01:00,Near-complete Stegosaurus fossil sells for record $44 million at auction,"The skeleton, touted as one of the best-preserved of its kind ever found, was discovered on private land in Colorado in 2022 "
7,2024-07-29 18:00:54.212827,2024-08-01 18:01:00,What the 9 human cases of bird flu in the U.S. so far tell us about the disease,"The illnesses, all in farm workers, have been relatively mild — a contrast to the flu’s deadly effect on many birds and some mammals "
8,2024-07-29 18:00:54.212827,2024-08-01 18:01:00,Four dead in a week: Heat leads to tragedies in state and national parks,"The parents of a 30-year-old woman found dead in a Utah state park are in critical condition from heat exhaustion. ""They don’t know yet their daughter passed away,"" a friend said "
9,2024-07-29 18:00:54.212827,2024-08-01 18:01:00,California fire outlook grows more worrisome after heat dries out tall grass fed by winter rain,More than twice the usual acreage has burned in California for this time in the fire season 
