INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,Dubai clears up after epic rains swamp glitzy desert city,The rains were the heaviest experienced by the Gulf state in the 75 years that records have been kept. They brought much of the country to a standstill and caused significant damage 
1,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,"Tall flowers, dead shrubs, ephemeral lake: Death Valley has become a picture of climate whiplash","After ping-ponging between severe drought and record rainfall, the famed California desert is offering up strange scenes "
2,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,"Scientists push new paradigm of animal consciousness, saying even insects may be sentient","Far more animals than previously thought likely have consciousness, top scientists say in a new declaration — including fish, lobsters and octopus "
3,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,"Europe is the fastest-warming continent, at nearly twice the average rate, report says","The latest 5-year averages show that temperatures in Europe are running 2.3 degrees Celsius above pre-industrial levels, compared to 1.3 degrees higher globally "
4,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,Biden is marking Earth Day by announcing $7 billion in federal solar power grants,Bidenis working to energize young voters for his re-election campaign 
5,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,New tools from NOAA and CDC show people their risk from heat as another hot summer looms,"The tools are part of a broader initiative to prepare the U.S. for extreme heat, following the planet's warmest year on record "
6,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,"131 million in U.S. live in areas with unhealthy pollution levels, lung association finds",The report also found that people in the United States experienced more “very unhealthy” or “hazardous” air quality days than any time in the survey’s history.&nbsp 
7,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,Cicadas are so noisy in a South Carolina county that residents are calling the police,Trillions of red-eyed periodical cicadas are emerging from underground in the eastern U.S. this month 
8,2024-04-30 16:15:34.353658,2024-04-29 21:00:00,New EPA rules would force coal-fired power plants to capture emissions or shut down,The rule was among four separate measures targeting coal and natural gas plants that the EPA said would provide “regular certainty” to the power industry and encourage them to make investments to transition “to a clean energy economy 
9,2024-04-18 16:15:21.657514,2024-04-23 16:15:00,Gadi Schwartz previews eclipse coverage in the sky,Gadi Schwartz previews NBC News’ solar eclipse coverage up in the air over Texas 
