INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,Piece of Challenger space shuttle discovered at bottom of Atlantic near Florida's coast,"The discovery is one of the biggest pieces of the spacecraft ever found, a NASA official said"
1,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,Tuesday will be the last time you'll be able to view a total lunar eclipse until 2025,"A total lunar eclipse will occur Nov. 8, with the moon turning blood red as it slips into Earth’s shadow. It will be the last total lunar "
2,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,Covid outbreak at Antarctic research station forces temporary travel ban,The National Science Foundation confirmed that 10% of the people at McMurdo Station have tested positive so far
3,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,Global carbon emissions are still at record highs,"Nearly 200 countries signed the 2015 Paris Agreement to avert the most devastating impacts of climate change, but little progress has been "
4,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,NASA delays Artemis launch as Tropical Storm Nicole nears Florida,"The storm is expected to strengthen into a hurricane Wednesday, before slamming into Florida’s eastern coast"
5,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,Climate activists in at least 13 countries protest private jets,"Protests were staged at Farnborough Airport and London Luton Airport’s Harrods Terminal in the U.K., as well as in Milan, Stockholm, "
6,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,"Grizzlies could roam wildest reaches of Washington state again, but first a mountain of red tape",The plan to reintroduce bears to North Cascades National Park could eventually see the grizzly population grow to about 200
7,2022-11-16 09:12:46.602335,2022-11-15 21:00:00,"Polar bears,&nbsp;pushed on land by climate change, get their own radar","Researchers in Churchill, Manitoba — sometimes called the polar bear capital of the world — are exploring whether radar technology could"
8,2022-11-06 09:20:01.682504,2022-11-16 09:12:00,World on track for a future marked by climate disasters with countries 'nowhere near' emissions goals,"Latest estimates say temperatures will rise to 4.5 degrees Fahrenheit above pre-industrial averages by the end of the century, the U.N. "
9,2022-11-06 09:20:01.682504,2022-11-16 09:12:00,Western states propose deal over beleaguered Rio Grande,The battle over the Rio Grande has become a multimillion-dollar case in a region where water supplies are dwindling because of increased 
