INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,Black astronaut says lunar mission will be 'major accomplishment' in American history,"Victor Glover is part of a four-member crew that will orbit the moon in NASA’s Artemis II mission, scheduled for November 2024 "
1,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,"In the Amazon, Brazilian ecologists try new approach against deforestation and poverty",The goal is ambitious — counter the forces that have destroyed 10% of the forest in less than four decades and create something that can be replicated in other parts of the Amazon 
2,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,"Extreme weather has killed 2 million people over past half century, U.N. says","The World Meteorological Organization tallied nearly 12,000 extreme weather, climate and water-related events over the past half-century that caused economic damage of $4.3 trillion "
3,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,Three states agree to reduce water usage so the Colorado River doesn't go dry,A new plan would conserve at least 3 million acre-feet of water by 2026 in an effort to ensure the crucial waterway continues to generate power and provide drinking water 
4,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,NASA has sights set on Mars with help from a nuclear rocket engine,A conventional spacecraft powered by burning liquid fuel typically takes around seven or eight months to reach the red planet. Scientists have said nuclear rocket engines could shave off at least a third of that time 
5,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,"San Francisco's Coit Tower, Twitter HQ and thousands of other buildings may be at risk of a severe quake",A draft list of San Francisco concrete buildings reveals properties that the city says could be vulnerable to earthquakes and may need costly upgrades 
6,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,Scientists are puzzled by Orcas sinking boats in a string of abnormal attacks,A string of incidents since 2020 prompted one scientist to say the attacks may indicate that the whales are intending to cause damage to sailing vessels. Others are more skeptical 
7,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,Multivitamins may help slow loss of memory as people get older,"Those who took a daily Centrum Silver pill over a period of three years had better memories than those who received a placebo treatment, new research found "
8,2023-05-27 20:41:01.354420,2023-05-27 03:00:00,"Military must focus on short- and long-term challenges of climate change, report finds","A Rand Corp. study maps out the various ways climate change will impact the military's personnel, equipment, facilities, supply chain and ability to engage with allies and partners "
9,2023-05-16 20:40:47.910133,2023-05-20 20:41:00,Dust storms have killed hundreds and are a growing problem in parts of the U.S.,"Fast-moving winds can suddenly whip dirt and debris into the air, leading to fatal accidents. It's an issue worsened by drought, climate change and land management "
