INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,New rules for companies on climate risks proposed by SEC,The number of investors seeking more information on risk related to global warming has grown dramatically in recent years
1,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,"In Peru, skull of ‘marine monster’ points to fearsome ancient predator","Scientists think the ancient mammal was a basilosaurus, part of the aquatic cetacean family, whose contemporary descendents include whales, "
2,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,"Antarctica, Arctic undergo simultaneous freakish extreme heat","Both of Earth's poles saw their temperatures rise more than 70 and 50 degrees Fahrenheit warmer than average, respectively, experts reported"
3,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,Bird flu cases surge in the U.S. What we know so far.,"The CDC said it's monitoring the worst avian influenza outbreak since 2015, which has devastated poultry farms along the East Coast and in "
4,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,Russian cosmonauts launch to space station against backdrop of war in Ukraine,"Scrutiny over the liftoff has grown as the war has strained relations between Russia and its space partners, and has called into question "
5,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,Rare snake that grows over 8 feet found in Alabama for only second time in more than 60 years,"The Eastern indigo found in the Conecuh National Forest is part of a breeding program to reintroduce the species back into the state, "
6,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,"Kuwait, among world’s hottest places, lags on climate action","Kuwait remains among the world’s top oil producers and exporters, and per capita is a significant polluter"
7,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,Colorado lays to rest first legally composted human remains,The unnamed person elected to have their body transformed into soil. State law prohibits the mixing of remains and the commercial sale of 
8,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,"Major cities are seeing pre-Covid levels of air pollution, report finds","IQAir, a Swiss company that monitors air pollution, found that seven of the 10 most populous U.S. cities have returned to pre-pandemic "
9,2022-03-26 12:28:27.798774,2022-03-26 10:00:00,"Almost 2 in 5 Covid-19 researchers have faced harassment, survey finds",Harassment of researchers and public health officials during the pandemic has become a growing concern and a focus for professional 
