INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,The secret to good health later in life? Researchers think it could be banking your poop now,"Fecal transplants are a relatively new procedure meant to improve gut health, and a group of researchers think saving a person's own poop "
1,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,"Cups, straws, spoons: India bans some single-use plastic to curb waste","One New Delhi vegetable seller fears his business will be hit if plastic bags are stopped without a readily available replacement. ""After "
2,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,The Supreme Court dealt a blow to the EPA's climate fight. Will states be able to fill the void?,"The ruling was narrower than the worst-case options some had feared, and activists are already turning their attention to local efforts"
3,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,One of the key ways scientists listen for aliens is under threat,"Increasing demands for mobile services and wireless internet have crowded the radio spectrum, creating interference that can skew data and "
4,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,"Mosquitoes sniff out hosts infected with certain viruses, researchers find",The scientists also identified a potential way to block the scent and stop the spread of the disease using a medication already known to 
5,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,"The Earth's magnetic poles (probably) aren't about to flip, scientists say",A new study determined that a weakness in the geomagnetic field over the South Atlantic will probably fade away
6,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,Scientists discover a new giant waterlily that was hiding in plain sight for 177 years,The latest addition to the lily pad family has been named Victoria boliviana
7,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,China rejects NASA accusation it will take over the moon,The U.S. space agency chief said China’s space program is a military one and that China had stolen ideas and technology from others
8,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,"NASA satellite breaks from orbit around Earth, heads to moon",It will take four more months for the satellite to reach the moon as it cruises along using minimal energy
9,2022-07-07 12:14:44.381684,2022-07-06 00:00:00,Ukrainian mathematician awarded prestigious Fields Medal,"The other winners were French mathematician Hugo Duminil-Copin, Korean American mathematician June Huh and British mathematician James "
