INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,Great Lakes see little ice as warmer temperatures persist,"Ice covered less than 0.4% of the Great Lakes on New Year’s Day, though it's not unprecedented for little ice to have formed early in the winter season "
1,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,First U.S. lunar lander in more than 50 years rockets toward the moon — but suffers early glitch,"The Peregrine spacecraft should attempt a moon landing Feb. 23, but had to perform an ""improvised maneuver"" to charge its battery "
2,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,"First commercial mission to the moon is set for launch, space burials included","The “Peregrine” lander, developed by a Pittsburgh-based company called Astrobotic, is scheduled to launch into space on Monday "
3,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,Scientists find about a quarter-million invisible nanoplastic particles in a liter of bottled water,Researchers still can’t answer the big question: Are those nanoplastic pieces harmful to health 
4,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,NASA delays Artemis moon missions,"The space agency said it’s now targeting September 2025 for its crewed missions around the moon, which had been scheduled for later this year "
5,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,Private mission to the moon won't land on lunar surface after malfunction,"“Given the propellant leak, there is, unfortunately, no chance of a soft landing on the moon,” Astrobotic Technology said "
6,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,"Good news, bad news: U.S. emissions shrank last year, but very slowly","Greenhouse gas emissions fell by about 1.9% in 2023 as the economy grew, according to a preliminary analysis from the Rhodium Group, which tracks the U.S. progress toward its climate goals and provides yearly reports "
7,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,The U.S. is missing a ton of snow — even with recent storms,"Snow monitoring stations show more than 90% are below the median for this time of year, and new research points to climate change as the reason for declines in crucial snowpacks "
8,2024-01-12 15:25:41.579622,2024-01-11 23:00:00,What killed the 'real King Kong'? Scientists say they now know the answer to an ancient mystery,"The giant apes made the ""fatal mistake"" of failing to adapt their strict diet, one of the study’s lead researchers told NBC News "
9,2024-01-01 15:25:30.339173,2024-01-05 15:25:00,International astronaut will be invited on future NASA moon landing,"“We know from experience that collaboration on space delivers,” said Secretary of State Antony Blinken "
