INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,Biden to unveil first photo from James Webb Space Telescope,"The image, known as “Webb’s First Deep Field,” will be the deepest and highest-resolution infrared view of the universe ever captured"
1,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,Discovery of the oldest human jawbone found in Europe brings scientists face-to-face with our ancestors,"“The first days of the month of July 2022 will be part of the history of the field of human evolution,” group running excavation site "
2,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,The Webb telescope's first full-color photo is here — and it's stunning,"Dubbed “Webb’s First Deep Field,” it is the first full-color image from the $10 billion observatory that launched into space last year"
3,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,First batch of James Webb Space Telescope images and data released by NASA,Among the newly released images are breathtaking views of a distant galaxy group called Stephan’s Quintet that was discovered in 1877
4,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,Pig heart transplants in humans show signs of success,"In the past month, researchers transplanted pig hearts into two people who had suffered catastrophic heart failure and were left brain dead "
5,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,Hubble vs. Webb: See side-by-side comparisons of the iconic telescope images,"NASA’s $10 billion telescope peers deeper into space than ever, revealing previously undetectable details in the cosmos"
6,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,Some scientists are pushing to rename the James Webb Space Telescope. Here's why.,Webb was undersecretary of state during the Truman administration when the federal government systematically purged its ranks of LGBTQ 
7,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,Wildfires scorch parts of Europe amid extreme heat wave,European Union officials issued a warning&nbsp;last week that climate change is behind the extremely dry and hot summer on the continent
8,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,When to watch the supermoon set to light up the sky this week,"Wednesday's supermoon comes nearly a month after a Strawberry Supermoon, and there is one more this year"
9,2022-07-17 13:39:15.352374,2022-07-16 00:00:00,What are time crystals? And why are they so weird?,"Physicists in Finland are the latest scientists to create time crystals, a new phase of matter that have some truly strange properties"
