INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,"Bigger, faster, farther: A batch of new rockets is set to blast into space this year","From new boosters to replacing old workhorses to the first flight of a rocket billed as the tallest and most powerful ever built, here’s what is on the horizon "
1,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,"Aftershocks as strong as Turkey's 2nd quake are rare, experts say","Typically, aftershocks are a full magnitude unit lower than the initial quake, according to seismologists. Not this time "
2,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,The U.S. has a long history of environmental protests. Police had never killed an activist — until now.,"Police have often been important intermediaries in environmental protests. In a forest outside Atlanta, they were opponents "
3,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,"Carnivores' attacks on humans are becoming more common, and climate change isn't helping","Rising population has led to increased human encroachment on natural habitats, but climate change is also pushing some animals closer to population centers, experts say "
4,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,Beyond magnitude: A shallow earthquake hammered Turkey,Earthquakes can originate at various depths beneath the Earth’s surface — even hundreds of miles deep — but shallower earthquakes can be more destructive.&nbsp 
5,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,The fate of America's largest supply of helium is up in the air,The Federal Helium Reserve was supposed to be sold off in 2021. Scientists hope it will remain in government hands 
6,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,Nevada lithium mine wins ruling; green energy fights rage on,It’s the latest development in a series battles that pit environmentalists and others against projects meant to speed the nation’s transition from fossil fuels to renewable energy 
7,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,Team USA skiers sport climate change-inspired race suits in France,The blue-and-white pattern on the suits is based off a satellite photo of melting ice caps 
8,2023-02-11 16:10:09.755591,2023-02-10 20:00:00,Coming to a campus near you: Nuclear microreactors,Small but meaningful amounts of electricity can pulse from a new generation of micronuclear reactors. Universities are taking interest 
9,2023-01-31 16:09:56.674380,2023-02-04 16:10:00,"Twinkle, twinkle fading stars: Hiding in our brighter skies","A new study that analyzes data from more than 50,000 amateur stargazers finds that artificial lighting is making the night sky about 10% brighter every year "
