INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-27 10:09:57.247907,2023-06-26 23:00:00,Rescue operation faces extreme environment in search for missing sub,"The Coast Guard is working with the Navy and Canadian partners in the search, and some civilian research vessels are also rushing to the site to volunteer "
1,2023-06-27 10:09:57.247907,2023-06-26 23:00:00,"U.S. approves chicken made from cultivated cells, the nation's first 'lab-grown' meat","The Agriculture Department gave the green light to Upside Foods and Good Meat, which had been racing to be the first in the U.S. to sell meat that doesn’t come from slaughtered animals "
2,2023-06-27 10:09:57.247907,2023-06-26 23:00:00,Ocean heat wave that can cause extreme weather may linger into fall,An experimental forecast produced by NOAA scientists found that the warm temperatures could remain elevated 
3,2023-06-27 10:09:57.247907,2023-06-26 23:00:00,"Harvard human remains case highlights need for body donation regulations, experts say","Unlike with organ donation, few rules govern university programs or businesses that sell donated bodies, experts said "
4,2023-06-17 10:08:54.155592,2023-06-20 10:09:00,Two California lakes are making comebacks with different results,"The return of Owens Lake threatens billions of dollars in efforts to stem air pollution, while the resurgent Mono Lake is generating cautious optimism "
5,2023-06-17 10:08:54.155592,2023-06-20 10:09:00,"Here comes El Niño: It's early, likely to be big, sloppy and add even more heat to a warming world","The National Oceanic and Atmospheric Administration Thursday issued an El Niño advisory, announcing the arrival of the climatic condition. It may not quite be like the others "
6,2023-06-17 10:08:54.155592,2023-06-20 10:09:00,125 degrees? Puerto Rico faces 'dangerous situation' due to record-breaking heat,"“It’s not just climate, and it’s not just weather. It’s a combination of the two that’s leading to what, frankly, is a dangerous situation,” said meteorologist John Morales "
7,2023-06-17 10:08:54.155592,2023-06-20 10:09:00,"Experimental drug for marijuana addiction shows promise, small study finds","There's no FDA-approved medication to treat cannabis use disorder, which may affect millions of Americans "
8,2023-06-17 10:08:54.155592,2023-06-20 10:09:00,"Taurine, a nutrient found in high-protein foods, slows aging in animals — and maybe humans, too","Scientists report that increasing the nutrient found in protein-rich foods may slow the aging process, leading to longer, healthier lives in animals — and maybe humans, too "
9,2023-06-17 10:08:54.155592,2023-06-20 10:09:00,How New York's day of smoke laid bare the realities of climate catastrophe,Wildfire smoke experts said that it would have been difficult to foresee such dramatic impacts but that climate change is also reshaping natural hazards at a startling pace 
