INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,Cleanup to start at 49 Superfund sites using money from infrastructure law,The sweeping infrastructure law that President Joe Biden signed in November included $3.5 billion for environmental cleanup at Superfund 
1,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,Moderna says its booster produces strong antibody response against omicron variant,The drug company said its currently FDA-approved 50 microgram booster increased neutralizing antibody levels against omicron 37-fold 
2,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,A winter triple threat leads to a run on Covid tests just before the holidays,"As case numbers rise and worries about the omicron variant take hold, both at-home and PCR tests may be harder to come by"
3,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,NASA's cosmic time machine is ready. Here's where it will go and what it will see.,The James Webb Space Telescope is set to launch after decades of work. Mission critical: Unravel the most enduring mysteries in space
4,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,"Lockdowns, school closures unlikely despite omicron wave, experts say","Omicron is likely to drive coronavirus cases to new heights, but experts say dramatic measures like lockdowns are no longer practical"
5,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,This perfectly preserved dinosaur egg shows long-held theory,Embryonic dinosaur fossils are extremely rare. It is the first time any have shown signs of a distinctive birdlike posture known as “
6,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,Inside the modern marvel that could reshape our understanding of the universe,The James Webb Space Telescope is set to reshape our understanding of the universe. The successor to the Hubble telescope has taken more 
7,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,Launch of NASA’s newest space telescope postponed because of wind,Upper-level high wind could force a rocket off-course or even damage or destroy it
8,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,Omicron symptoms: What we know about illness caused by the new variant,"Symptoms of omicron may be different than those of previous strains. But it's still Covid, and it can still cause severe disease"
9,2022-01-03 11:20:44.817516,2022-01-03 11:20:00,"Covid is here for good, scientists say. The rest remains unpredictable.","Covid could take on a similar ebb and flow to the flu, but there is plenty left to figure out about just how severe and disruptive it will "
