INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,Pollution’s fatal threat gains urgency after 9 million died in one year,"Pollution is causing many people to die earlier than they would have otherwise, both globally and in the U.S., according to two new studies"
1,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,Four key measures of climate change set records in 2021,"Greenhouse gas concentrations, sea level rise, ocean temperatures and ocean acidification all hit their highest recorded levels, a U.N. "
2,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,Tooth from Laotian cave sheds light on enigmatic extinct humans,"The tooth is one of the few physical remains known of Denisovans, a sister lineage to Neanderthals who until now had been known only from "
3,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,Mexican archaeologist who led landmark Aztec Temple excavation wins major award,"Spain's notable Princess of Asturias Award honored Eduardo Matos Moctezuma, whose work on the Great Aztec Temple was a major event for over "
4,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,"Dusty demise for NASA Mars lander in July, power dwindling",It will be NASA’s second Mars lander lost to dust: A global dust storm took out Opportunity in 2018
5,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,Boeing's Starliner launches on third attempt to reach International Space Station,The much-delayed flight is an uncrewed trip to and from the space station
6,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,Al Gore's climate project names new CEO,"Phyllis Cuttino, formerly director of the clean energy program at the Pew Charitable Trusts, will become the Climate Reality Project’s new"
7,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,What the world can learn from Australia's 'climate election',"Climate change polled as a major issue among the public, with the Greens and eco-conscious independents making the largest gains"
8,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,Electric vehicles tease a new energy source: Gravity,"A series of projects use loaded trains or trucks to generate energy while going downhill, making the vehicles particularly eco-friendly"
9,2022-05-26 15:10:57.688007,2022-05-26 09:00:00,South Asia’s intense heat wave a ‘sign of things to come’,Indian cities and Pakistan consistently saw temperatures above 45 C (113 F) in the recent weeks
