INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,"Brazil authorities pay no mind to deforestation, think tank finds","A study from Igarapé Institute, a Brazilian think tank, analyzed 302 environmental crime raids carried out by the Federal Police in the "
1,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,Monarch butterflies added to the endangered species list,"The new classification, announced Thursday, comes after monarch populations on the continent have dwindled in recent decades due to habitat "
2,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,Mexico invokes powers to build tourist train despite threat to prehistoric sites,"President Andrés Manuel López Obrador is racing to finish his Maya Train project over the objections of environmentalists, cave divers and"
3,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,Alaska experiencing wildfires it's never seen before,Already more than 530 wildfires have burned an area the size of Connecticut and the usual worst of the fire season lays ahead
4,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,"In the waters off Mexico, fishing this vital sea creature is banned. It's still happening.","Sea cucumbers, marine animals that ""clean"" the bottom of the sea, are dwindling in numbers, yet they're still illegally fished in Mexico and"
5,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,Mideast nations wake up to damage from climate change,One reason for the Middle East’s vulnerability is that there is simply no margin to cushion the blow for millions of people as the rise in
6,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,Allegations of fabricated research undermine key Alzheimer’s theory,"A six-month investigation by Science magazine uncovered evidence that images in the much-cited study, published 16 years ago in the journal "
7,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,"Dogs can 'see' with their noses, study suggests","The discovery suggests smell and vision in dogs are integrated in some way, although it’s not known how dogs experience the two senses "
8,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,‘Earliest animal predator’ named after David Attenborough,"Scientists said Monday they believe the specimen, named Auroralumina attenboroughii, is the earliest creature known to have a skeleton"
9,2022-07-27 17:42:58.964428,2022-07-26 00:00:00,White House launches Heat.gov website as warmer temperatures hit U.S.,Extreme heat events in the United States and around the world have become more frequent and more severe due to climate change
