INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,5 who survived cardiac arrest describe what they saw and heard before reviving,A near-death experience can be life-changing and inspire feelings of gratitude 
1,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,"One of the world's most endangered species, Javan rhinos, welcome new calf","There are just 81 Javan rhinos, including the calf, left and all are located in the park "
2,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,NASA unveils asteroid sample that could reveal details about life on Earth,"The space rock is ""an astrobiologist’s dream,"" as preliminary analysis has found carbon and water in it, which could help explain Earth's oceans and more "
3,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,Argentina wildfires spur evacuations in central Córdoba province,Images and video from the area showed massive flames in hills surrounding populated areas as firefighters worked to combat the flames that had reached some homes in the region 
4,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,Hundreds of gray whales have washed up dead since 2019. Scientists think they know why.,"Changes in Arctic sea ice conditions may be impacting gray whales’ access to the shrimp-like creatures they eat, leading the whale population to boom and bust "
5,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,How to see Saturday's rare 'ring of fire' solar eclipse,The spectacle is a much-anticipated astronomical event because it’s rare for the path of a solar eclipse to cut so cleanly across the continental U.S 
6,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,NASA's Psyche spacecraft launches on first mission ever to a metal-rich asteroid,Scientists are keen to investigate the asteroid because it could help them answer some of the enduring mysteries about how the solar system came to be 
7,2023-10-20 03:43:32.281714,2023-10-19 18:00:00,Amazon rainforest port records lowest water level in 121 years amid drought,"Some areas of the Amazon have seen the lowest rain levels from July to September since 1980, according to the Brazilian government disaster alert center Cemaden "
8,2023-10-09 03:43:20.938174,2023-10-13 03:43:00,Salt water creeping up Mississippi could cause health concerns and more,"Persistent drought in the region has dropped water levels in the Mississippi River to near-historic lows, allowing salt water from the Gulf of Mexico to reach farther inland than normal "
9,2023-10-09 03:43:20.938174,2023-10-13 03:43:00,3 scientists win Nobel Prize in physics for looking at electrons in atoms during split seconds,Electrons move around so fast that they have been out of reach of human efforts to isolate them 
