INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,Volcano near Iceland's main airport erupts after eight month pause,"The Icelandic Meteorological Office urged people not to go near the Fagradalsfjall volcano, which is located some 20 miles southwest of the "
1,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,U.N. nuclear chief: Ukraine nuclear plant is 'out of control',The director general of the International Atomic Energy Agency said the situation is getting more perilous every day at the&nbsp;
2,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,Extinct panda species found in Europe reinforces that the animal's origins are not all black and white,"Modern giant pandas are a celebrated national symbol in China, and the idea their ancestors came from Europe is not welcome there"
3,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,Extreme heat is exacting a stark toll in the U.S. — claiming more lives than any other weather event,"There are more yearly deaths attributed to heat than to other weather disasters, including floods, hurricanes and tornadoes"
4,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,Pythons are eating alligators and everything else in Florida. Snake hunters stand poised to help.,The annual Florida Python Challenge invites novices to hunt invasive Burmese pythons alongside professionals and compete for cash prizes
5,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,"As new Alzheimer’s drugs have failed, scientists are shifting focus to other potential causes","Toxic plaque buildup in the brain may play a role in the disease, but in the search for effective treatments, researchers are looking to "
6,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,"A race to save fish as Rio Grande dies, even in Albuquerque","For the first time in four decades, America’s fifth-longest river went dry in the New Mexico city&nbsp;last week"
7,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,Cell reanimation in the organs of dead pigs confounds conventional understanding of life and death,"The new research challenges the idea that the beginning of cell death is irreversible, though bioethicists say it also poses significant "
8,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,Parts of Australia's Great Barrier Reef show highest coral cover in 36 years,The report comes as UNESCO considers whether to list the Great Barrier Reef as “in danger
9,2022-08-06 15:22:47.492847,2022-08-05 20:00:00,Mammoth bone findings suggest humans may have lived in North America much earlier than previously thought,"The fossilized bones, in particular, could suggest people lived in North America tens of thousands of years before the generally accepted "
