INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,"Wound from triceratops battle killed 'Big John' the triceratops, research finds","A study of the fossil, which has been a flashpoint in the world of paleontology, indicates that Triceratops' famous horns and frills were "
1,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,Rise of commercial space industry extends sustainability crisis beyond the skies,Companies that once had to pay hundreds of thousands of dollars to put a satellite into orbit can now do the same for a fraction of that 
2,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,"Methane in atmosphere hits new high, rising at fastest rate recorded, NOAA says","Carbon dioxide in the atmosphere remains the primary and the long-term driver of climate change, but methane is more potent in the near term"
3,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,Ax-1's all-civilian crew dock at International Space Station,"SpaceX’s Dragon Spacecraft, carrying the four-person crew, arrived just before 8:30 a.m. EST following a nearly 21-hour journey"
4,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,Space tourism to reach new heights in first all-civilian trip to International Space Station,"The flight, organized by the Houston-based company Axiom Space, follows a pair of high-profile trips to suborbital space last year by "
5,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,Researchers found microplastics in human lungs and bloodstreams. Should we be concerned?,"While scientists have found microplastics deep in people's lungs and even bloodstreams, experts still say more research is needed to "
6,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,The forecast on planet Neptune is chilly — and getting colder,The most comprehensive assessment to found that our solar system's outermost planet has had a a surprising drop in its atmospheric 
7,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,Particles of Apollo 11 moon dust for sale at auction,"The auction item, which includes five samples of lunar dust, is a rare piece of space history and could be worth up to $1.2 million"
8,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,East and Horn of Africa prep for worst drought in decades,"Like most of Africa, the east and the Horn’s economic mainstay is agriculture, which is rain-fed, making it vulnerable to extreme weather "
9,2022-04-15 23:42:24.780210,2022-04-15 12:00:00,"4 billion-year-old comet, largest ever seen, set to pass through our solar system",The solid center is more than twice the width of Rhode Island
