INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,SpaceX capsule heads to space station ferrying NASA crew and Russian,"The mission is notable for the inclusion of Anna Kikina, 38, the lone female cosmonaut on active duty with Roscosmos, making the first "
1,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,Scientists say a marijuana breathalyzer is in the works,Researchers at UCLA and a startup called ElectraTect are testing a “cannabinoid fuel cell” that they say provides a key foundation for 
2,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,Researchers think a key to cooling cities lies in Naples' ancient aqueducts,"The Cool City Project looks to use the city's existing infrastructure — in some cases, centuries old and hidden underground — to combat "
3,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,"On New Zealand farm, scientists reduce cow burps with an eye on global warming","Farmers, businesses and scientists are working on ways to cut emissions without reducing herd numbers. Agricultural products are more than "
4,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,Are pets at risk of catching monkeypox from humans?,"A British study found no human-to-pet transmissions, even after reports of two such cases in Brazil and France primed fears that the virus "
5,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,NASA says it successfully changed asteroid’s path in test of planetary defense,"The maneuver suggests that, with enough warning, deflecting an asteroid could be a viable way to save the Earth from a potentially "
6,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,NASA looks to launch Artemis test flight again on Nov. 14,A&nbsp;stubborn fuel leak and the arrival of Hurricane Ian forced NASA to delay the launch of the uncrewed test flight over the last five 
7,2022-10-16 12:42:29.804343,2022-10-16 01:00:00,"Alaska cancels snow crab season, threatening key economic driver",Scientists are still evaluating the cause or causes of the snow crab collapse after a stretch of record-breaking warmth in Bering Sea waters
8,2022-10-06 16:33:32.870176,2022-10-16 12:42:00,Why 'Category 4' doesn't begin to explain Hurricane Ian's dangers,The category system used to describe hurricanes doesn't convey some of the elements that climate change has intensified. Some experts are 
9,2022-10-06 16:33:32.870176,2022-10-16 12:42:00,Major U.S. banks will participate in climate scenario exercise,The exercise will kick off the Fed’s efforts to gauge the level and management of risks for banks when it comes to climate change
