INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 12:08:03.672986,2023-02-13 20:00:00,The Man Who Moves Markets,"Carson Block uses covert techniques to uncover fraud for profit. Now he’s under investigation himself. Is he the hero of Wall Street, or the villain "
1,2023-02-14 12:08:03.668363,2022-10-14 00:00:00,Don’t Pay for Cord-Blood Banking,Umbilical blood can be a valuable treatment for rare diseases. But that doesn’t mean you need to pay thousands of dollars to bank your baby’s 
2,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,Omicron Is Making America’s Bad Jobs Even Worse,The latest wave of the pandemic is pushing service workers to the brink 
3,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,The End of Trust,Suspicion is undermining the American economy 
4,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,The Men Who Are Killing America’s Newspapers,"Inside Alden Global Capital, the secretive hedge fund gutting newsrooms and damaging democracy "
5,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,The Nasty Logistics of Returning Your Too-Small Pants,What happens to the stuff you order online after you send it back 
6,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,Where’s the Cheap Beef?,The rising prices at the supermarket checkout are a problem with no simple explanation. But Democratic hopes may depend on finding the right answer 
7,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,A Major New Index Fund Should Unnerve Climate-Skeptical CEOs,The hedge fund that staged a revolt at Exxon last month is now recruiting an army of mom-and-pop investors for future battles 
8,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,What I Learned at a Dodge City Meatpacking Plant,"About beef, about myself, about America "
9,2023-02-14 12:08:03.668363,2023-02-14 12:08:00,The Professional Women Who Are Leaning Out,The competing demands of work and motherhood have some white-collar women choosing part-time work—and loving it 
