INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-18 12:29:15.935129,2022-10-17 21:00:00,Don’t Pay for Cord-Blood Banking,Umbilical blood can be a valuable treatment for rare diseases. But that doesn’t mean you need to pay thousands of dollars to bank your 
1,2022-02-01 00:00:04.379715,2022-09-18 00:00:00,Omicron Is Making America’s Bad Jobs Even Worse,The latest wave of the pandemic is pushing service workers to the brink
2,2022-01-03 11:23:13.790031,2021-12-18 00:00:00,The End of Trust,Suspicion is undermining the American economy
3,2022-01-03 11:23:13.790031,2022-10-18 12:29:00,The Men Who Are Killing America’s Newspapers,"Inside Alden Global Capital, the secretive hedge fund gutting newsrooms and damaging democracy"
4,2022-01-03 11:23:13.790031,2022-10-18 12:29:00,The Nasty Logistics of Returning Your Too-Small Pants,What happens to the stuff you order online after you send it back
5,2022-01-03 11:23:13.790031,2022-10-18 12:29:00,Where’s the Cheap Beef?,The rising prices at the supermarket checkout are a problem with no simple explanation. But Democratic hopes may depend on finding the right
6,2022-01-03 11:23:13.790031,2022-10-18 12:29:00,A Major New Index Fund Should Unnerve Climate-Skeptical CEOs,The hedge fund that staged a revolt at Exxon last month is now recruiting an army of mom-and-pop investors for future battles
7,2022-01-03 11:23:13.790031,2022-10-18 12:29:00,What I Learned at a Dodge City Meatpacking Plant,"About beef, about myself, about America"
8,2022-01-03 11:23:13.790031,2022-10-18 12:29:00,The Professional Women Who Are Leaning Out,The competing demands of work and motherhood have some white-collar women choosing part-time work—and loving it
9,2022-01-03 11:23:13.790031,2022-10-18 12:29:00,"Zoom Is Good, Actually","For people like me, who have social anxiety, videoconferencing can be easier than in-person interactions. I’m going to miss it when it’s"
