INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:23:13.790031,2022-01-03 11:23:00,The End of Trust,Suspicion is undermining the American economy
1,2022-01-03 11:23:13.790031,2021-11-03 00:00:00,The Men Who Are Killing America’s Newspapers,"Inside Alden Global Capital, the secretive hedge fund gutting newsrooms and damaging democracy"
2,2022-01-03 11:23:13.790031,2021-10-03 00:00:00,The Nasty Logistics of Returning Your Too-Small Pants,What happens to the stuff you order online after you send it back
3,2022-01-03 11:23:13.790031,2021-10-03 00:00:00,Where’s the Cheap Beef?,The rising prices at the supermarket checkout are a problem with no simple explanation. But Democratic hopes may depend on finding the right
4,2022-01-03 11:23:13.790031,2021-07-03 00:00:00,A Major New Index Fund Should Unnerve Climate-Skeptical CEOs,The hedge fund that staged a revolt at Exxon last month is now recruiting an army of mom-and-pop investors for future battles
5,2022-01-03 11:23:13.790031,2021-06-03 00:00:00,What I Learned at a Dodge City Meatpacking Plant,"About beef, about myself, about America"
6,2022-01-03 11:23:13.790031,2021-05-03 00:00:00,The Professional Women Who Are Leaning Out,The competing demands of work and motherhood have some white-collar women choosing part-time work—and loving it
7,2022-01-03 11:23:13.790031,2021-04-03 00:00:00,"Zoom Is Good, Actually","For people like me, who have social anxiety, videoconferencing can be easier than in-person interactions. I’m going to miss it when it’s"
8,2022-01-03 11:23:13.790031,2021-03-03 00:00:00,Something We Can All Agree On? Corporate Buzzwords Are the Worst.,"After publishing an article on office jargon, we asked you for your most loathed examples"
9,2022-01-03 11:23:13.790031,2021-03-03 00:00:00,The Looming Bank Collapse,"The U.S. financial system could be on the cusp of calamity. This time, we might not be able to save it"
